 5100   X   Y
    6.5228855E+00  4.8257019E-01
    6.7273267E+00  4.8257019E-01
    6.9358568E+00  4.8257019E-01
    7.1485575E+00  4.8257019E-01
    7.3655122E+00  4.8257019E-01
    7.5868060E+00  4.8257019E-01
    7.8125257E+00  4.8257019E-01
    8.0427598E+00  4.8257019E-01
    8.2775985E+00  4.8257019E-01
    8.5171340E+00  4.8257019E-01
    8.7614603E+00  4.8257019E-01
    9.0106730E+00  4.8257019E-01
    9.2648700E+00  4.8257019E-01
    9.5241510E+00  4.8257019E-01
    9.7886176E+00  4.8257019E-01
    1.0058373E+01  4.8257019E-01
    1.0333524E+01  4.8257019E-01
    1.0614179E+01  4.8257019E-01
    1.0900446E+01  4.8257019E-01
    1.1192438E+01  4.8257019E-01
    1.1490270E+01  4.8257019E-01
    1.1794059E+01  4.8257019E-01
    1.2103924E+01  4.8257019E-01
    1.2419986E+01  4.8257019E-01
    1.2742369E+01  4.8257019E-01
    1.3071200E+01  4.8257019E-01
    1.3406608E+01  4.8257019E-01
    1.3748724E+01  4.8257019E-01
    1.4097682E+01  4.8257019E-01
    1.4453619E+01  4.8257019E-01
    1.4816675E+01  4.8257019E-01
    2.0569918E+00  3.6796922E-01
    2.1721152E+00  3.6796922E-01
    2.2895410E+00  3.6796922E-01
    2.4093154E+00  3.6796922E-01
    2.5314853E+00  3.6796922E-01
    2.6560986E+00  3.6796922E-01
    2.7832041E+00  3.6796922E-01
    2.9128517E+00  3.6796922E-01
    3.0450923E+00  3.6796922E-01
    3.1799777E+00  3.6796922E-01
    3.3175608E+00  3.6796922E-01
    3.4578956E+00  3.6796922E-01
    3.6010371E+00  3.6796922E-01
    3.7470414E+00  3.6796922E-01
    3.8959658E+00  3.6796922E-01
    4.0478687E+00  3.6796922E-01
    4.2028096E+00  3.6796922E-01
    4.3608493E+00  3.6796922E-01
    4.5220499E+00  3.6796922E-01
    4.6864744E+00  3.6796922E-01
    4.8541875E+00  3.6796922E-01
    5.0252548E+00  3.6796922E-01
    5.1997434E+00  3.6796922E-01
    5.3777219E+00  3.6796922E-01
    5.5592599E+00  3.6796922E-01
    5.7444286E+00  3.6796922E-01
    5.9333007E+00  3.6796922E-01
    6.1259503E+00  3.6796922E-01
    6.3224529E+00  3.6796922E-01
    6.5228855E+00  3.6796922E-01
    6.7273268E+00  3.6796922E-01
    6.9358568E+00  3.6796922E-01
    7.1485575E+00  3.6796922E-01
    7.3655122E+00  3.6796922E-01
    7.5868060E+00  3.6796922E-01
    7.8125257E+00  3.6796922E-01
    8.0427598E+00  3.6796922E-01
    8.2775985E+00  3.6796922E-01
    8.5171340E+00  3.6796922E-01
    8.7614603E+00  3.6796922E-01
    9.0106730E+00  3.6796922E-01
    9.2648701E+00  3.6796922E-01
    9.5241510E+00  3.6796922E-01
    9.7886176E+00  3.6796922E-01
    1.0058373E+01  3.6796922E-01
    1.0333524E+01  3.6796922E-01
    1.0614179E+01  3.6796922E-01
    1.0900446E+01  3.6796922E-01
    1.1192438E+01  3.6796922E-01
    1.1490270E+01  3.6796922E-01
    1.1794059E+01  3.6796922E-01
    1.2103924E+01  3.6796922E-01
    1.2419986E+01  3.6796922E-01
    1.2742369E+01  3.6796922E-01
    1.3071200E+01  3.6796922E-01
    1.3406608E+01  3.6796922E-01
    1.3748724E+01  3.6796922E-01
    1.4097682E+01  3.6796922E-01
    1.4453619E+01  3.6796922E-01
    1.4816675E+01  3.6796922E-01
    2.0569918E+00  2.5777598E-01
    2.1721152E+00  2.5777598E-01
    2.2895410E+00  2.5777598E-01
    2.4093154E+00  2.5777598E-01
    2.5314853E+00  2.5777598E-01
    2.6560986E+00  2.5777598E-01
    2.7832041E+00  2.5777598E-01
    2.9128517E+00  2.5777598E-01
    3.0450923E+00  2.5777598E-01
    3.1799777E+00  2.5777598E-01
    3.3175608E+00  2.5777598E-01
    3.4578956E+00  2.5777598E-01
    3.6010371E+00  2.5777598E-01
    3.7470414E+00  2.5777598E-01
    3.8959658E+00  2.5777598E-01
    4.0478687E+00  2.5777598E-01
    4.2028096E+00  2.5777598E-01
    4.3608493E+00  2.5777598E-01
    4.5220499E+00  2.5777598E-01
    4.6864744E+00  2.5777598E-01
    4.8541875E+00  2.5777598E-01
    5.0252548E+00  2.5777598E-01
    5.1997434E+00  2.5777598E-01
    5.3777219E+00  2.5777598E-01
    5.5592599E+00  2.5777598E-01
    5.7444286E+00  2.5777598E-01
    5.9333007E+00  2.5777598E-01
    6.1259503E+00  2.5777598E-01
    6.3224529E+00  2.5777598E-01
    6.5228855E+00  2.5777598E-01
    6.7273268E+00  2.5777598E-01
    6.9358568E+00  2.5777598E-01
    7.1485575E+00  2.5777598E-01
    7.3655122E+00  2.5777598E-01
    7.5868060E+00  2.5777598E-01
    7.8125257E+00  2.5777598E-01
    8.0427598E+00  2.5777598E-01
    8.2775985E+00  2.5777598E-01
    8.5171341E+00  2.5777598E-01
    8.7614603E+00  2.5777598E-01
    9.0106730E+00  2.5777598E-01
    9.2648701E+00  2.5777598E-01
    9.5241510E+00  2.5777598E-01
    9.7886176E+00  2.5777598E-01
    1.0058373E+01  2.5777598E-01
    1.0333525E+01  2.5777598E-01
    1.0614179E+01  2.5777598E-01
    1.0900446E+01  2.5777598E-01
    1.1192438E+01  2.5777598E-01
    1.1490270E+01  2.5777598E-01
    1.1794059E+01  2.5777598E-01
    1.2103924E+01  2.5777598E-01
    1.2419986E+01  2.5777598E-01
    1.2742369E+01  2.5777598E-01
    1.3071200E+01  2.5777598E-01
    1.3406608E+01  2.5777598E-01
    1.3748724E+01  2.5777598E-01
    1.4097682E+01  2.5777598E-01
    1.4453619E+01  2.5777598E-01
    1.4816675E+01  2.5777598E-01
    2.0569918E+00  1.5182095E-01
    2.1721152E+00  1.5182095E-01
    2.2895410E+00  1.5182095E-01
    2.4093154E+00  1.5182095E-01
    2.5314853E+00  1.5182095E-01
    2.6560986E+00  1.5182095E-01
    2.7832041E+00  1.5182095E-01
    2.9128517E+00  1.5182095E-01
    3.0450923E+00  1.5182094E-01
    3.1799777E+00  1.5182094E-01
    3.3175609E+00  1.5182094E-01
    3.4578956E+00  1.5182094E-01
    3.6010371E+00  1.5182094E-01
    3.7470414E+00  1.5182094E-01
    3.8959658E+00  1.5182094E-01
    4.0478687E+00  1.5182094E-01
    4.2028096E+00  1.5182094E-01
    4.3608493E+00  1.5182094E-01
    4.5220499E+00  1.5182094E-01
    4.6864744E+00  1.5182094E-01
    4.8541875E+00  1.5182094E-01
    5.0252548E+00  1.5182094E-01
    5.1997435E+00  1.5182094E-01
    5.3777219E+00  1.5182094E-01
    5.5592599E+00  1.5182094E-01
    5.7444286E+00  1.5182094E-01
    5.9333008E+00  1.5182094E-01
    6.1259503E+00  1.5182094E-01
    6.3224529E+00  1.5182094E-01
    6.5228855E+00  1.5182094E-01
    6.7273268E+00  1.5182094E-01
    6.9358569E+00  1.5182094E-01
    7.1485575E+00  1.5182094E-01
    7.3655123E+00  1.5182094E-01
    7.5868061E+00  1.5182094E-01
    7.8125257E+00  1.5182094E-01
    8.0427598E+00  1.5182094E-01
    8.2775985E+00  1.5182094E-01
    8.5171341E+00  1.5182094E-01
    8.7614603E+00  1.5182094E-01
    9.0106731E+00  1.5182094E-01
    9.2648701E+00  1.5182094E-01
    9.5241510E+00  1.5182094E-01
    9.7886176E+00  1.5182094E-01
    1.0058373E+01  1.5182094E-01
    1.0333525E+01  1.5182094E-01
    1.0614179E+01  1.5182094E-01
    1.0900446E+01  1.5182094E-01
    1.1192438E+01  1.5182094E-01
    1.1490270E+01  1.5182094E-01
    1.1794059E+01  1.5182094E-01
    1.2103924E+01  1.5182094E-01
    1.2419986E+01  1.5182094E-01
    1.2742369E+01  1.5182094E-01
    1.3071200E+01  1.5182094E-01
    1.3406608E+01  1.5182094E-01
    1.3748724E+01  1.5182094E-01
    1.4097682E+01  1.5182094E-01
    1.4453619E+01  1.5182094E-01
    1.4816675E+01  1.5182094E-01
    2.0569918E+00  4.9941100E-02
    2.1721152E+00  4.9941100E-02
    2.2895410E+00  4.9941100E-02
    2.4093154E+00  4.9941100E-02
    2.5314853E+00  4.9941100E-02
    2.6560986E+00  4.9941100E-02
    2.7832041E+00  4.9941100E-02
    2.9128517E+00  4.9941100E-02
    3.0450923E+00  4.9941100E-02
    3.1799777E+00  4.9941100E-02
    3.3175609E+00  4.9941100E-02
    3.4578956E+00  4.9941100E-02
    3.6010371E+00  4.9941100E-02
    3.7470414E+00  4.9941100E-02
    3.8959658E+00  4.9941100E-02
    4.0478687E+00  4.9941100E-02
    4.2028096E+00  4.9941100E-02
    4.3608494E+00  4.9941100E-02
    4.5220499E+00  4.9941100E-02
    4.6864745E+00  4.9941100E-02
    4.8541875E+00  4.9941100E-02
    5.0252548E+00  4.9941100E-02
    5.1997435E+00  4.9941100E-02
    5.3777219E+00  4.9941100E-02
    5.5592599E+00  4.9941100E-02
    5.7444286E+00  4.9941100E-02
    5.9333008E+00  4.9941100E-02
    6.1259503E+00  4.9941100E-02
    6.3224529E+00  4.9941100E-02
    6.5228855E+00  4.9941100E-02
    6.7273268E+00  4.9941100E-02
    6.9358569E+00  4.9941100E-02
    7.1485576E+00  4.9941100E-02
    7.3655123E+00  4.9941100E-02
    7.5868061E+00  4.9941100E-02
    7.8125257E+00  4.9941100E-02
    8.0427598E+00  4.9941100E-02
    8.2775985E+00  4.9941100E-02
    8.5171341E+00  4.9941100E-02
    8.7614603E+00  4.9941100E-02
    9.0106731E+00  4.9941100E-02
    9.2648701E+00  4.9941100E-02
    9.5241510E+00  4.9941100E-02
    9.7886176E+00  4.9941100E-02
    1.0058373E+01  4.9941100E-02
    1.0333525E+01  4.9941100E-02
    1.0614179E+01  4.9941100E-02
    1.0900446E+01  4.9941100E-02
    1.1192438E+01  4.9941100E-02
    1.1490270E+01  4.9941100E-02
    1.1794059E+01  4.9941100E-02
    1.2103924E+01  4.9941100E-02
    1.2419986E+01  4.9941100E-02
    1.2742369E+01  4.9941100E-02
    1.3071200E+01  4.9941100E-02
    1.3406608E+01  4.9941100E-02
    1.3748724E+01  4.9941100E-02
    1.4097682E+01  4.9941100E-02
    1.4453619E+01  4.9941100E-02
    1.4816675E+01  4.9941100E-02
    2.0569918E+00 -4.9941100E-02
    2.1721152E+00 -4.9941100E-02
    2.2895410E+00 -4.9941100E-02
    2.4093154E+00 -4.9941100E-02
    2.5314853E+00 -4.9941100E-02
    2.6560986E+00 -4.9941100E-02
    2.7832041E+00 -4.9941100E-02
    2.9128517E+00 -4.9941100E-02
    3.0450923E+00 -4.9941100E-02
    3.1799777E+00 -4.9941100E-02
    3.3175609E+00 -4.9941100E-02
    3.4578956E+00 -4.9941100E-02
    3.6010371E+00 -4.9941100E-02
    3.7470414E+00 -4.9941100E-02
    3.8959658E+00 -4.9941100E-02
    4.0478687E+00 -4.9941100E-02
    4.2028096E+00 -4.9941100E-02
    4.3608494E+00 -4.9941100E-02
    4.5220499E+00 -4.9941100E-02
    4.6864745E+00 -4.9941100E-02
    4.8541875E+00 -4.9941100E-02
    5.0252548E+00 -4.9941100E-02
    5.1997435E+00 -4.9941100E-02
    5.3777219E+00 -4.9941100E-02
    5.5592599E+00 -4.9941100E-02
    5.7444286E+00 -4.9941100E-02
    5.9333008E+00 -4.9941100E-02
    6.1259503E+00 -4.9941100E-02
    6.3224529E+00 -4.9941100E-02
    6.5228855E+00 -4.9941100E-02
    6.7273268E+00 -4.9941100E-02
    6.9358569E+00 -4.9941100E-02
    7.1485576E+00 -4.9941100E-02
    7.3655123E+00 -4.9941100E-02
    7.5868061E+00 -4.9941100E-02
    7.8125257E+00 -4.9941100E-02
    8.0427598E+00 -4.9941100E-02
    8.2775986E+00 -4.9941100E-02
    8.5171341E+00 -4.9941100E-02
    8.7614603E+00 -4.9941100E-02
    9.0106731E+00 -4.9941100E-02
    9.2648701E+00 -4.9941100E-02
    9.5241510E+00 -4.9941100E-02
    9.7886176E+00 -4.9941100E-02
    1.0058374E+01 -4.9941100E-02
    1.0333525E+01 -4.9941100E-02
    1.0614179E+01 -4.9941100E-02
    1.0900446E+01 -4.9941100E-02
    1.1192438E+01 -4.9941100E-02
    1.1490270E+01 -4.9941100E-02
    1.1794059E+01 -4.9941100E-02
    1.2103924E+01 -4.9941100E-02
    1.2419986E+01 -4.9941100E-02
    1.2742369E+01 -4.9941100E-02
    1.3071200E+01 -4.9941100E-02
    1.3406608E+01 -4.9941100E-02
    1.3748724E+01 -4.9941100E-02
    1.4097682E+01 -4.9941100E-02
    1.4453619E+01 -4.9941100E-02
    1.4816675E+01 -4.9941100E-02
    2.0569918E+00 -1.5182094E-01
    2.1721152E+00 -1.5182094E-01
    2.2895410E+00 -1.5182094E-01
    2.4093154E+00 -1.5182094E-01
    2.5314853E+00 -1.5182094E-01
    2.6560986E+00 -1.5182094E-01
    2.7832041E+00 -1.5182094E-01
    2.9128517E+00 -1.5182094E-01
    3.0450923E+00 -1.5182094E-01
    3.1799777E+00 -1.5182094E-01
    3.3175609E+00 -1.5182094E-01
    3.4578956E+00 -1.5182094E-01
    3.6010371E+00 -1.5182094E-01
    3.7470414E+00 -1.5182094E-01
    3.8959658E+00 -1.5182094E-01
    4.0478687E+00 -1.5182094E-01
    4.2028096E+00 -1.5182094E-01
    4.3608494E+00 -1.5182094E-01
    4.5220499E+00 -1.5182094E-01
    4.6864745E+00 -1.5182094E-01
    4.8541875E+00 -1.5182094E-01
    5.0252548E+00 -1.5182094E-01
    5.1997435E+00 -1.5182094E-01
    5.3777219E+00 -1.5182094E-01
    5.5592599E+00 -1.5182094E-01
    5.7444286E+00 -1.5182094E-01
    5.9333008E+00 -1.5182094E-01
    6.1259503E+00 -1.5182094E-01
    6.3224529E+00 -1.5182094E-01
    6.5228855E+00 -1.5182094E-01
    6.7273268E+00 -1.5182094E-01
    6.9358569E+00 -1.5182094E-01
    7.1485576E+00 -1.5182094E-01
    7.3655123E+00 -1.5182094E-01
    7.5868061E+00 -1.5182094E-01
    7.8125257E+00 -1.5182094E-01
    8.0427598E+00 -1.5182094E-01
    8.2775986E+00 -1.5182094E-01
    8.5171341E+00 -1.5182094E-01
    8.7614603E+00 -1.5182094E-01
    9.0106731E+00 -1.5182094E-01
    9.2648701E+00 -1.5182094E-01
    9.5241510E+00 -1.5182094E-01
    9.7886176E+00 -1.5182094E-01
    1.0058374E+01 -1.5182094E-01
    1.0333525E+01 -1.5182094E-01
    1.0614179E+01 -1.5182094E-01
    1.0900446E+01 -1.5182094E-01
    1.1192438E+01 -1.5182094E-01
    1.1490270E+01 -1.5182094E-01
    1.1794059E+01 -1.5182094E-01
    1.2103924E+01 -1.5182094E-01
    1.2419986E+01 -1.5182094E-01
    1.2742369E+01 -1.5182094E-01
    1.3071200E+01 -1.5182094E-01
    1.3406608E+01 -1.5182094E-01
    1.3748724E+01 -1.5182094E-01
    1.4097682E+01 -1.5182094E-01
    1.4453619E+01 -1.5182094E-01
    1.4816675E+01 -1.5182094E-01
    2.0569918E+00 -2.5777598E-01
    2.1721152E+00 -2.5777598E-01
    2.2895410E+00 -2.5777598E-01
    2.4093154E+00 -2.5777598E-01
    2.5314853E+00 -2.5777598E-01
    2.6560986E+00 -2.5777598E-01
    2.7832041E+00 -2.5777598E-01
    2.9128517E+00 -2.5777598E-01
    3.0450923E+00 -2.5777598E-01
    3.1799777E+00 -2.5777598E-01
    3.3175609E+00 -2.5777598E-01
    3.4578956E+00 -2.5777598E-01
    3.6010371E+00 -2.5777598E-01
    3.7470414E+00 -2.5777598E-01
    3.8959658E+00 -2.5777598E-01
    4.0478687E+00 -2.5777598E-01
    4.2028096E+00 -2.5777598E-01
    4.3608494E+00 -2.5777598E-01
    4.5220499E+00 -2.5777598E-01
    4.6864745E+00 -2.5777598E-01
    4.8541875E+00 -2.5777598E-01
    5.0252548E+00 -2.5777598E-01
    5.1997435E+00 -2.5777598E-01
    5.3777219E+00 -2.5777598E-01
    5.5592599E+00 -2.5777598E-01
    5.7444287E+00 -2.5777598E-01
    5.9333008E+00 -2.5777598E-01
    6.1259504E+00 -2.5777598E-01
    6.3224529E+00 -2.5777598E-01
    6.5228855E+00 -2.5777598E-01
    6.7273268E+00 -2.5777598E-01
    6.9358569E+00 -2.5777598E-01
    7.1485576E+00 -2.5777598E-01
    7.3655123E+00 -2.5777598E-01
    7.5868061E+00 -2.5777598E-01
    7.8125258E+00 -2.5777598E-01
    8.0427598E+00 -2.5777598E-01
    8.2775986E+00 -2.5777598E-01
    8.5171341E+00 -2.5777598E-01
    8.7614603E+00 -2.5777598E-01
    9.0106731E+00 -2.5777598E-01
    9.2648701E+00 -2.5777598E-01
    9.5241510E+00 -2.5777598E-01
    9.7886176E+00 -2.5777598E-01
    1.0058374E+01 -2.5777598E-01
    1.0333525E+01 -2.5777598E-01
    1.0614179E+01 -2.5777598E-01
    1.0900446E+01 -2.5777598E-01
    1.1192438E+01 -2.5777598E-01
    1.1490270E+01 -2.5777598E-01
    1.1794059E+01 -2.5777598E-01
    1.2103924E+01 -2.5777598E-01
    1.2419986E+01 -2.5777598E-01
    1.2742369E+01 -2.5777598E-01
    1.3071200E+01 -2.5777598E-01
    1.3406608E+01 -2.5777598E-01
    1.3748724E+01 -2.5777598E-01
    1.4097682E+01 -2.5777598E-01
    1.4453619E+01 -2.5777598E-01
    1.4816675E+01 -2.5777598E-01
    2.0569918E+00 -3.6796922E-01
    2.1721152E+00 -3.6796922E-01
    2.2895410E+00 -3.6796922E-01
    2.4093154E+00 -3.6796922E-01
    2.5314853E+00 -3.6796922E-01
    2.6560986E+00 -3.6796922E-01
    2.7832041E+00 -3.6796922E-01
    2.9128517E+00 -3.6796922E-01
    3.0450923E+00 -3.6796922E-01
    3.1799778E+00 -3.6796922E-01
    3.3175609E+00 -3.6796922E-01
    3.4578956E+00 -3.6796922E-01
    3.6010371E+00 -3.6796922E-01
    3.7470414E+00 -3.6796922E-01
    3.8959658E+00 -3.6796922E-01
    4.0478687E+00 -3.6796922E-01
    4.2028096E+00 -3.6796922E-01
    4.3608494E+00 -3.6796922E-01
    4.5220499E+00 -3.6796922E-01
    4.6864745E+00 -3.6796922E-01
    4.8541875E+00 -3.6796922E-01
    5.0252548E+00 -3.6796922E-01
    5.1997435E+00 -3.6796922E-01
    5.3777219E+00 -3.6796922E-01
    5.5592599E+00 -3.6796922E-01
    5.7444287E+00 -3.6796922E-01
    5.9333008E+00 -3.6796922E-01
    6.1259504E+00 -3.6796922E-01
    6.3224529E+00 -3.6796922E-01
    6.5228855E+00 -3.6796922E-01
    6.7273268E+00 -3.6796922E-01
    6.9358569E+00 -3.6796922E-01
    7.1485576E+00 -3.6796922E-01
    7.3655123E+00 -3.6796922E-01
    7.5868061E+00 -3.6796922E-01
    7.8125258E+00 -3.6796922E-01
    8.0427598E+00 -3.6796922E-01
    8.2775986E+00 -3.6796922E-01
    8.5171341E+00 -3.6796922E-01
    8.7614603E+00 -3.6796922E-01
    9.0106731E+00 -3.6796922E-01
    9.2648701E+00 -3.6796922E-01
    9.5241511E+00 -3.6796922E-01
    9.7886176E+00 -3.6796922E-01
    1.0058374E+01 -3.6796922E-01
    1.0333525E+01 -3.6796922E-01
    1.0614179E+01 -3.6796922E-01
    1.0900446E+01 -3.6796922E-01
    1.1192438E+01 -3.6796922E-01
    1.1490270E+01 -3.6796922E-01
    1.1794059E+01 -3.6796922E-01
    1.2103924E+01 -3.6796922E-01
    1.2419986E+01 -3.6796922E-01
    1.2742369E+01 -3.6796922E-01
    1.3071200E+01 -3.6796922E-01
    1.3406608E+01 -3.6796922E-01
    1.3748724E+01 -3.6796922E-01
    1.4097682E+01 -3.6796922E-01
    1.4453619E+01 -3.6796922E-01
    1.4816675E+01 -3.6796922E-01
    2.0569918E+00 -4.8257019E-01
    2.1721152E+00 -4.8257019E-01
    2.2895410E+00 -4.8257019E-01
    2.4093154E+00 -4.8257019E-01
    2.5314853E+00 -4.8257019E-01
    2.6560986E+00 -4.8257019E-01
    2.7832041E+00 -4.8257019E-01
    2.9128518E+00 -4.8257019E-01
    3.0450923E+00 -4.8257019E-01
    3.1799778E+00 -4.8257019E-01
    3.3175609E+00 -4.8257019E-01
    3.4578957E+00 -4.8257019E-01
    3.6010371E+00 -4.8257019E-01
    3.7470414E+00 -4.8257019E-01
    3.8959658E+00 -4.8257019E-01
    4.0478687E+00 -4.8257019E-01
    4.2028096E+00 -4.8257019E-01
    4.3608494E+00 -4.8257019E-01
    4.5220499E+00 -4.8257019E-01
    4.6864745E+00 -4.8257019E-01
    4.8541875E+00 -4.8257019E-01
    5.0252548E+00 -4.8257019E-01
    5.1997435E+00 -4.8257019E-01
    5.3777219E+00 -4.8257019E-01
    5.5592599E+00 -4.8257019E-01
    5.7444287E+00 -4.8257019E-01
    5.9333008E+00 -4.8257019E-01
    6.1259504E+00 -4.8257019E-01
    6.3224529E+00 -4.8257019E-01
    6.5228855E+00 -4.8257019E-01
    6.7273268E+00 -4.8257019E-01
    6.9358569E+00 -4.8257019E-01
    7.1485576E+00 -4.8257019E-01
    7.3655123E+00 -4.8257019E-01
    7.5868061E+00 -4.8257019E-01
    7.8125258E+00 -4.8257019E-01
    8.0427598E+00 -4.8257019E-01
    8.2775986E+00 -4.8257019E-01
    8.5171341E+00 -4.8257019E-01
    8.7614603E+00 -4.8257019E-01
    9.0106731E+00 -4.8257019E-01
    9.2648701E+00 -4.8257019E-01
    9.5241511E+00 -4.8257019E-01
    9.7886176E+00 -4.8257019E-01
    1.0058374E+01 -4.8257019E-01
    1.0333525E+01 -4.8257019E-01
    1.0614179E+01 -4.8257019E-01
    1.0900446E+01 -4.8257019E-01
    1.1192438E+01 -4.8257019E-01
    1.1490270E+01 -4.8257019E-01
    1.1794059E+01 -4.8257019E-01
    1.2103924E+01 -4.8257019E-01
    1.2419986E+01 -4.8257019E-01
    1.2742369E+01 -4.8257019E-01
    1.3071200E+01 -4.8257019E-01
    1.3406608E+01 -4.8257019E-01
    1.3748724E+01 -4.8257019E-01
    1.4097682E+01 -4.8257019E-01
    1.4453619E+01 -4.8257019E-01
    1.4816675E+01 -4.8257019E-01
    2.0569918E+00 -6.0175520E-01
    2.1721152E+00 -6.0175520E-01
    2.2895410E+00 -6.0175520E-01
    2.4093154E+00 -6.0175520E-01
    2.5314853E+00 -6.0175520E-01
    2.6560986E+00 -6.0175520E-01
    2.7832041E+00 -6.0175520E-01
    2.9128518E+00 -6.0175520E-01
    3.0450924E+00 -6.0175520E-01
    3.1799778E+00 -6.0175520E-01
    3.3175609E+00 -6.0175520E-01
    3.4578957E+00 -6.0175520E-01
    3.6010371E+00 -6.0175520E-01
    3.7470414E+00 -6.0175520E-01
    3.8959658E+00 -6.0175520E-01
    4.0478687E+00 -6.0175520E-01
    4.2028096E+00 -6.0175520E-01
    4.3608494E+00 -6.0175520E-01
    4.5220499E+00 -6.0175520E-01
    4.6864745E+00 -6.0175520E-01
    4.8541875E+00 -6.0175520E-01
    5.0252548E+00 -6.0175520E-01
    5.1997435E+00 -6.0175520E-01
    5.3777219E+00 -6.0175520E-01
    5.5592599E+00 -6.0175520E-01
    5.7444287E+00 -6.0175520E-01
    5.9333008E+00 -6.0175520E-01
    6.1259504E+00 -6.0175520E-01
    6.3224529E+00 -6.0175520E-01
    6.5228856E+00 -6.0175520E-01
    6.7273268E+00 -6.0175520E-01
    6.9358569E+00 -6.0175520E-01
    7.1485576E+00 -6.0175520E-01
    7.3655123E+00 -6.0175520E-01
    7.5868061E+00 -6.0175520E-01
    7.8125258E+00 -6.0175520E-01
    8.0427598E+00 -6.0175520E-01
    8.2775986E+00 -6.0175520E-01
    8.5171341E+00 -6.0175520E-01
    8.7614604E+00 -6.0175520E-01
    9.0106731E+00 -6.0175520E-01
    9.2648701E+00 -6.0175520E-01
    9.5241511E+00 -6.0175520E-01
    9.7886176E+00 -6.0175520E-01
    1.0058374E+01 -6.0175520E-01
    1.0333525E+01 -6.0175520E-01
    1.0614179E+01 -6.0175520E-01
    1.0900446E+01 -6.0175520E-01
    1.1192438E+01 -6.0175520E-01
    1.1490270E+01 -6.0175520E-01
    1.1794059E+01 -6.0175520E-01
    1.2103924E+01 -6.0175520E-01
    1.2419986E+01 -6.0175520E-01
    1.2742369E+01 -6.0175520E-01
    1.3071200E+01 -6.0175520E-01
    1.3406608E+01 -6.0175520E-01
    1.3748724E+01 -6.0175520E-01
    1.4097682E+01 -6.0175520E-01
    1.4453619E+01 -6.0175520E-01
    1.4816675E+01 -6.0175520E-01
    2.0569918E+00 -7.2570761E-01
    2.1721152E+00 -7.2570761E-01
    2.2895411E+00 -7.2570761E-01
    2.4093154E+00 -7.2570761E-01
    2.5314853E+00 -7.2570761E-01
    2.6560986E+00 -7.2570761E-01
    2.7832041E+00 -7.2570761E-01
    2.9128518E+00 -7.2570761E-01
    3.0450924E+00 -7.2570761E-01
    3.1799778E+00 -7.2570761E-01
    3.3175609E+00 -7.2570761E-01
    3.4578957E+00 -7.2570761E-01
    3.6010371E+00 -7.2570761E-01
    3.7470414E+00 -7.2570761E-01
    3.8959658E+00 -7.2570761E-01
    4.0478687E+00 -7.2570761E-01
    4.2028096E+00 -7.2570761E-01
    4.3608494E+00 -7.2570761E-01
    4.5220499E+00 -7.2570761E-01
    4.6864745E+00 -7.2570761E-01
    4.8541875E+00 -7.2570761E-01
    5.0252549E+00 -7.2570761E-01
    5.1997435E+00 -7.2570761E-01
    5.3777219E+00 -7.2570761E-01
    5.5592599E+00 -7.2570761E-01
    5.7444287E+00 -7.2570761E-01
    5.9333008E+00 -7.2570761E-01
    6.1259504E+00 -7.2570761E-01
    6.3224530E+00 -7.2570761E-01
    6.5228856E+00 -7.2570761E-01
    6.7273268E+00 -7.2570761E-01
    6.9358569E+00 -7.2570761E-01
    7.1485576E+00 -7.2570761E-01
    7.3655123E+00 -7.2570761E-01
    7.5868061E+00 -7.2570761E-01
    7.8125258E+00 -7.2570761E-01
    8.0427599E+00 -7.2570761E-01
    8.2775986E+00 -7.2570761E-01
    8.5171341E+00 -7.2570761E-01
    8.7614604E+00 -7.2570761E-01
    9.0106731E+00 -7.2570761E-01
    9.2648701E+00 -7.2570761E-01
    9.5241511E+00 -7.2570761E-01
    9.7886177E+00 -7.2570761E-01
    1.0058374E+01 -7.2570761E-01
    1.0333525E+01 -7.2570761E-01
    1.0614179E+01 -7.2570761E-01
    1.0900446E+01 -7.2570761E-01
    1.1192438E+01 -7.2570761E-01
    1.1490270E+01 -7.2570761E-01
    1.1794059E+01 -7.2570761E-01
    1.2103924E+01 -7.2570761E-01
    1.2419986E+01 -7.2570761E-01
    1.2742369E+01 -7.2570761E-01
    1.3071200E+01 -7.2570761E-01
    1.3406608E+01 -7.2570761E-01
    1.3748724E+01 -7.2570761E-01
    1.4097682E+01 -7.2570761E-01
    1.4453619E+01 -7.2570761E-01
    1.4816675E+01 -7.2570761E-01
    2.0569918E+00 -8.5461811E-01
    2.1721152E+00 -8.5461811E-01
    2.2895411E+00 -8.5461811E-01
    2.4093154E+00 -8.5461811E-01
    2.5314853E+00 -8.5461811E-01
    2.6560986E+00 -8.5461811E-01
    2.7832041E+00 -8.5461811E-01
    2.9128518E+00 -8.5461811E-01
    3.0450924E+00 -8.5461811E-01
    3.1799778E+00 -8.5461811E-01
    3.3175609E+00 -8.5461811E-01
    3.4578957E+00 -8.5461811E-01
    3.6010371E+00 -8.5461811E-01
    3.7470414E+00 -8.5461811E-01
    3.8959658E+00 -8.5461811E-01
    4.0478687E+00 -8.5461811E-01
    4.2028096E+00 -8.5461811E-01
    4.3608494E+00 -8.5461811E-01
    4.5220499E+00 -8.5461811E-01
    4.6864745E+00 -8.5461811E-01
    4.8541876E+00 -8.5461811E-01
    5.0252549E+00 -8.5461811E-01
